image_file,presented_word,is_match,blank_duration,iti_duration
stimuli/zebra.png,scissor,mismatch,1.29,1.68
stimuli/scissor.png,scissor,match,1.85,2.09
stimuli/face.png,banana,mismatch,1.99,2.32
stimuli/face.png,zebra,mismatch,1.81,1.67
stimuli/scissor.png,scissor,match,1.65,1.69
stimuli/banana.png,scissor,mismatch,1.2,1.62
stimuli/scissor.png,scissor,match,1.9,2.33
stimuli/face.png,scissor,mismatch,1.28,2.77
stimuli/zebra.png,scissor,mismatch,1.47,2.36
stimuli/scissor.png,scissor,match,1.02,1.59
stimuli/zebra.png,zebra,match,1.39,1.84
stimuli/face.png,scissor,mismatch,1.09,2.47
stimuli/banana.png,banana,match,1.62,1.66
stimuli/face.png,banana,mismatch,1.4,2.38
stimuli/face.png,face,match,1.86,1.12
stimuli/scissor.png,banana,mismatch,1.52,2.9
stimuli/zebra.png,banana,mismatch,1.64,2.49
stimuli/scissor.png,scissor,match,1.93,2.53
stimuli/face.png,zebra,mismatch,1.87,1.07
stimuli/scissor.png,zebra,mismatch,1.54,1.95
stimuli/scissor.png,scissor,match,1.44,1.87
stimuli/zebra.png,face,mismatch,1.93,1.49
stimuli/scissor.png,zebra,mismatch,1.75,1.71
stimuli/zebra.png,zebra,match,1.21,1.63
stimuli/face.png,scissor,mismatch,1.77,2.76
stimuli/banana.png,zebra,mismatch,1.92,1.09
stimuli/face.png,face,match,1.53,2.39
stimuli/scissor.png,face,mismatch,1.43,2.47
stimuli/face.png,banana,mismatch,1.28,2.76
stimuli/banana.png,banana,match,1.19,1.22
stimuli/scissor.png,scissor,match,1.83,2.61
stimuli/scissor.png,face,mismatch,1.4,2.32
stimuli/zebra.png,zebra,match,1.24,1.87
stimuli/face.png,face,match,1.03,1.64
stimuli/zebra.png,banana,mismatch,1.01,1.68
stimuli/face.png,face,match,1.17,1.82
stimuli/scissor.png,scissor,match,1.64,1.44
stimuli/zebra.png,face,mismatch,1.84,2.3
stimuli/face.png,scissor,mismatch,1.92,1.73
stimuli/banana.png,banana,match,1.5,2.02
stimuli/face.png,banana,mismatch,1.31,1.06
stimuli/face.png,banana,mismatch,1.99,2.79
stimuli/zebra.png,zebra,match,1.82,1.36
stimuli/face.png,face,match,1.71,2.95
stimuli/zebra.png,scissor,mismatch,1.06,1.23
stimuli/zebra.png,zebra,match,1.77,2.99
stimuli/scissor.png,scissor,match,1.33,2.2
stimuli/zebra.png,banana,mismatch,1.27,2.65
stimuli/banana.png,banana,match,1.32,1.98
stimuli/zebra.png,face,mismatch,1.84,1.71
stimuli/zebra.png,scissor,mismatch,1.57,2.31
stimuli/face.png,face,match,1.14,2.98
stimuli/face.png,zebra,mismatch,1.45,2.35
stimuli/scissor.png,scissor,match,1.41,2.56
stimuli/banana.png,zebra,mismatch,1.17,1.02
