image_file,presented_word,is_match,blank_duration,iti_duration
stimuli/scissor.png,banana,mismatch,1.6,2.42
stimuli/face.png,zebra,mismatch,1.92,2.3
stimuli/scissor.png,scissor,match,1.76,2.1
stimuli/zebra.png,scissor,mismatch,1.94,1.89
stimuli/zebra.png,zebra,match,1.12,2.98
stimuli/banana.png,face,mismatch,1.92,2.49
stimuli/zebra.png,banana,mismatch,1.93,2.62
stimuli/banana.png,banana,match,1.17,2.16
stimuli/scissor.png,zebra,mismatch,1.89,2.98
stimuli/zebra.png,banana,mismatch,1.34,1.59
stimuli/scissor.png,scissor,match,1.17,1.37
stimuli/scissor.png,scissor,match,1.61,1.1
stimuli/zebra.png,banana,mismatch,1.61,1.71
stimuli/banana.png,banana,match,1.93,2.83
stimuli/face.png,banana,mismatch,1.94,2.61
stimuli/face.png,face,match,1.7,2.85
stimuli/scissor.png,scissor,match,1.86,2.92
stimuli/banana.png,zebra,mismatch,1.98,1.06
stimuli/face.png,banana,mismatch,1.15,1.05
stimuli/face.png,face,match,1.75,2.32
stimuli/banana.png,scissor,mismatch,1.66,1.84
stimuli/zebra.png,face,mismatch,1.94,1.59
stimuli/zebra.png,zebra,match,1.44,2.25
stimuli/banana.png,zebra,mismatch,1.42,1.8
stimuli/scissor.png,scissor,match,1.53,1.25
stimuli/zebra.png,zebra,match,1.72,2.95
stimuli/face.png,banana,mismatch,1.83,1.76
stimuli/face.png,face,match,1.08,1.68
stimuli/banana.png,face,mismatch,1.32,2.28
stimuli/zebra.png,face,mismatch,1.24,1.9
stimuli/face.png,face,match,1.66,2.04
stimuli/scissor.png,scissor,match,1.27,1.03
stimuli/zebra.png,face,mismatch,1.68,1.75
stimuli/face.png,banana,mismatch,1.64,2.04
stimuli/scissor.png,scissor,match,1.51,2.0
stimuli/face.png,face,match,1.17,1.5
stimuli/face.png,scissor,mismatch,1.84,1.76
stimuli/banana.png,zebra,mismatch,1.35,2.87
stimuli/banana.png,banana,match,1.52,1.04
stimuli/face.png,face,match,1.74,1.42
stimuli/banana.png,zebra,mismatch,1.95,2.89
stimuli/scissor.png,scissor,match,1.08,2.66
stimuli/banana.png,banana,match,1.56,1.45
stimuli/zebra.png,scissor,mismatch,1.64,1.57
stimuli/zebra.png,zebra,match,1.93,1.28
stimuli/scissor.png,banana,mismatch,1.94,2.32
stimuli/zebra.png,zebra,match,1.38,1.04
stimuli/banana.png,banana,match,1.13,2.59
stimuli/zebra.png,banana,mismatch,1.19,2.65
stimuli/banana.png,banana,match,1.14,2.53
stimuli/banana.png,scissor,mismatch,1.63,2.67
stimuli/scissor.png,banana,mismatch,1.45,1.88
stimuli/face.png,face,match,1.35,2.25
stimuli/banana.png,face,mismatch,1.43,2.92
stimuli/face.png,face,match,1.85,2.43
stimuli/face.png,zebra,mismatch,1.39,2.66
stimuli/zebra.png,banana,mismatch,1.55,1.08
stimuli/banana.png,banana,match,1.95,1.39
stimuli/banana.png,banana,match,1.87,2.08
stimuli/face.png,scissor,mismatch,1.62,1.74
stimuli/banana.png,scissor,mismatch,1.9,1.51
stimuli/scissor.png,scissor,match,1.38,2.99
stimuli/banana.png,zebra,mismatch,1.75,2.27
stimuli/zebra.png,zebra,match,1.57,1.68
stimuli/face.png,face,match,1.81,2.29
stimuli/face.png,scissor,mismatch,1.68,2.18
stimuli/zebra.png,zebra,match,1.74,2.34
stimuli/face.png,zebra,mismatch,1.39,2.21
stimuli/scissor.png,banana,mismatch,1.04,2.66
stimuli/zebra.png,zebra,match,1.84,1.1
stimuli/banana.png,banana,match,1.28,1.44
stimuli/scissor.png,face,mismatch,1.4,2.83
stimuli/zebra.png,zebra,match,1.39,2.74
stimuli/banana.png,banana,match,1.43,1.45
stimuli/scissor.png,banana,mismatch,1.8,2.18
stimuli/zebra.png,zebra,match,1.22,1.81
stimuli/scissor.png,scissor,match,1.22,2.96
stimuli/face.png,zebra,mismatch,1.65,2.63
stimuli/banana.png,zebra,mismatch,1.5,1.94
stimuli/banana.png,banana,match,1.68,2.01
stimuli/face.png,face,match,1.41,2.67
stimuli/zebra.png,face,mismatch,1.64,1.11
stimuli/banana.png,banana,match,1.85,1.7
stimuli/face.png,scissor,mismatch,1.06,1.26
stimuli/face.png,face,match,1.14,1.91
stimuli/zebra.png,face,mismatch,1.16,1.21
stimuli/scissor.png,zebra,mismatch,1.73,1.51
stimuli/face.png,face,match,1.29,1.6
stimuli/banana.png,face,mismatch,1.92,2.5
stimuli/scissor.png,scissor,match,1.55,2.67
stimuli/banana.png,scissor,mismatch,1.05,1.78
stimuli/banana.png,banana,match,1.61,1.71
stimuli/face.png,face,match,1.88,2.22
stimuli/zebra.png,banana,mismatch,1.59,2.49
stimuli/scissor.png,banana,mismatch,1.94,2.14
stimuli/banana.png,banana,match,1.49,2.43
stimuli/scissor.png,banana,mismatch,1.29,1.45
stimuli/face.png,face,match,1.75,1.63
stimuli/banana.png,banana,match,1.4,1.38
stimuli/scissor.png,banana,mismatch,1.23,2.08
stimuli/banana.png,face,mismatch,1.12,2.42
stimuli/zebra.png,zebra,match,1.7,1.16
stimuli/zebra.png,zebra,match,1.41,2.16
stimuli/scissor.png,zebra,mismatch,1.67,2.07
stimuli/scissor.png,scissor,match,1.46,1.65
stimuli/banana.png,zebra,mismatch,1.89,2.61
stimuli/banana.png,banana,match,1.43,1.39
stimuli/scissor.png,scissor,match,2.0,2.04
stimuli/scissor.png,zebra,mismatch,1.2,2.57
stimuli/face.png,scissor,mismatch,1.87,2.28
stimuli/zebra.png,zebra,match,1.42,1.39
stimuli/scissor.png,zebra,mismatch,1.86,1.97
