image_file,presented_word,is_match,blank_duration,iti_duration
stimuli/banana.png,zebra,mismatch,1.93,1.26
stimuli/zebra.png,banana,mismatch,1.63,2.31
stimuli/banana.png,banana,match,1.95,1.17
stimuli/zebra.png,zebra,match,1.36,2.78
stimuli/scissor.png,banana,mismatch,1.53,1.78
stimuli/zebra.png,banana,mismatch,1.32,2.68
stimuli/scissor.png,scissor,match,1.69,2.53
stimuli/zebra.png,zebra,match,1.79,2.83
stimuli/scissor.png,banana,mismatch,1.7,2.52
stimuli/scissor.png,scissor,match,1.19,1.14
stimuli/face.png,face,match,1.12,1.49
stimuli/banana.png,zebra,mismatch,1.53,1.87
stimuli/face.png,face,match,1.63,2.59
stimuli/face.png,face,match,1.85,1.77
stimuli/zebra.png,face,mismatch,1.68,1.4
stimuli/banana.png,face,mismatch,1.24,2.45
stimuli/banana.png,banana,match,1.98,2.95
stimuli/scissor.png,scissor,match,1.51,1.03
stimuli/face.png,zebra,mismatch,1.18,2.44
stimuli/scissor.png,banana,mismatch,1.72,1.94
stimuli/face.png,face,match,1.5,2.32
stimuli/banana.png,banana,match,1.21,2.8
stimuli/zebra.png,scissor,mismatch,1.63,1.89
stimuli/scissor.png,scissor,match,1.84,2.98
stimuli/face.png,zebra,mismatch,1.25,1.38
stimuli/scissor.png,scissor,match,1.06,2.9
stimuli/zebra.png,zebra,match,1.42,2.58
stimuli/banana.png,scissor,mismatch,1.4,2.37
stimuli/banana.png,face,mismatch,1.38,1.83
stimuli/zebra.png,zebra,match,1.32,3.0
stimuli/scissor.png,scissor,match,1.81,1.81
stimuli/banana.png,scissor,mismatch,1.69,1.13
stimuli/face.png,zebra,mismatch,1.96,1.97
stimuli/face.png,face,match,1.56,1.89
stimuli/zebra.png,zebra,match,1.48,2.46
stimuli/scissor.png,face,mismatch,1.6,2.52
stimuli/face.png,face,match,1.78,1.54
stimuli/zebra.png,scissor,mismatch,1.58,1.63
stimuli/banana.png,banana,match,1.32,2.82
stimuli/banana.png,banana,match,1.31,1.76
stimuli/face.png,zebra,mismatch,1.42,1.21
stimuli/scissor.png,scissor,match,1.11,1.07
stimuli/banana.png,banana,match,1.85,2.8
stimuli/scissor.png,zebra,mismatch,1.62,2.48
stimuli/banana.png,banana,match,1.64,2.44
stimuli/scissor.png,banana,mismatch,1.98,1.05
stimuli/scissor.png,scissor,match,1.57,1.29
stimuli/face.png,face,match,1.1,1.12
stimuli/zebra.png,banana,mismatch,1.93,2.44
stimuli/face.png,face,match,1.98,1.79
stimuli/zebra.png,scissor,mismatch,1.7,2.04
stimuli/zebra.png,scissor,mismatch,1.98,1.9
stimuli/banana.png,banana,match,1.94,1.93
stimuli/scissor.png,scissor,match,1.18,1.91
stimuli/banana.png,zebra,mismatch,1.13,1.87
stimuli/banana.png,zebra,mismatch,1.85,2.22
stimuli/zebra.png,zebra,match,1.35,2.37
stimuli/banana.png,scissor,mismatch,1.78,1.05
stimuli/scissor.png,scissor,match,1.74,2.56
stimuli/banana.png,banana,match,1.22,2.05
stimuli/scissor.png,zebra,mismatch,1.53,2.2
stimuli/scissor.png,scissor,match,1.51,2.52
stimuli/face.png,scissor,mismatch,1.21,1.79
stimuli/scissor.png,scissor,match,1.5,2.37
stimuli/face.png,face,match,1.44,2.68
stimuli/face.png,scissor,mismatch,1.61,1.56
stimuli/scissor.png,face,mismatch,1.39,2.8
stimuli/face.png,face,match,1.92,1.93
stimuli/zebra.png,zebra,match,1.03,2.2
stimuli/zebra.png,banana,mismatch,1.28,1.34
stimuli/banana.png,banana,match,1.55,2.54
stimuli/face.png,face,match,1.53,1.12
stimuli/scissor.png,zebra,mismatch,1.66,2.14
stimuli/face.png,face,match,1.45,2.12
stimuli/zebra.png,zebra,match,1.74,2.41
stimuli/face.png,scissor,mismatch,1.57,2.73
stimuli/banana.png,scissor,mismatch,1.74,2.62
stimuli/scissor.png,scissor,match,1.34,1.94
stimuli/face.png,scissor,mismatch,1.92,1.41
stimuli/zebra.png,zebra,match,1.86,2.15
stimuli/zebra.png,banana,mismatch,1.63,2.82
stimuli/face.png,face,match,1.46,1.56
